OBJECTID,pointid,rate,region
1,1,0.03848748634,Inner Mongolia
2,2,0.04086174003,Inner Mongolia
3,3,0.03925558367,Inner Mongolia
4,4,0.03986691067,Inner Mongolia
5,5,0.03444807936,Inner Mongolia
6,6,0.03441045527,Inner Mongolia
7,7,0.03143832691,Inner Mongolia
8,8,0.03383798266,Inner Mongolia
9,9,0.03385460718,Inner Mongolia
10,10,0.03992303464,Inner Mongolia
11,11,0.03926744189,Inner Mongolia
12,12,0.03179864593,Inner Mongolia
13,13,0.03962388172,Inner Mongolia
14,14,0.03887207396,Inner Mongolia
15,15,0.02773828496,Inner Mongolia
16,16,0.03901710083,Inner Mongolia
17,17,0.03868604023,Inner Mongolia
18,18,0.02789056126,Inner Mongolia
19,19,0.02767277855,Inner Mongolia
20,20,0.03209737857,Inner Mongolia
21,21,0.03191050791,Inner Mongolia
22,22,0.03866369563,Inner Mongolia
23,23,0.03929934008,Inner Mongolia
24,24,0.03161526145,Inner Mongolia
25,25,0.03231114333,Inner Mongolia
26,26,0.03070543425,Inner Mongolia
27,27,0.03300823917,Inner Mongolia
28,28,0.03209116598,Inner Mongolia
29,29,0.03195424376,Inner Mongolia
30,30,0.03237490220,Inner Mongolia
31,31,0.03300192255,Inner Mongolia
32,32,0.03166697653,Inner Mongolia
33,33,0.03020590191,Inner Mongolia
34,34,0.02799083028,Inner Mongolia
35,35,0.03328180942,Inner Mongolia
36,36,0.03149068039,Inner Mongolia
37,37,0.03253423399,Inner Mongolia
38,38,0.03162548700,Inner Mongolia
39,39,0.03366344070,Inner Mongolia
40,40,0.03155202162,Inner Mongolia
41,41,0.03142160882,Inner Mongolia
42,42,0.03155701252,Inner Mongolia
43,43,0.03164642994,Inner Mongolia
44,44,0.03329389981,Inner Mongolia
45,45,0.03303221069,Inner Mongolia
46,46,0.03157783462,Inner Mongolia
47,47,0.03153254546,Inner Mongolia
48,48,0.03074742291,Inner Mongolia
49,49,0.03057529299,Inner Mongolia
50,50,0.03074661085,Inner Mongolia
51,51,0.03188216313,Inner Mongolia
