OBJECTID,pointid,rate,region
1,1,0.04358733582,Southwest
2,2,0.04281539887,Southwest
3,3,0.04281670701,Southwest
4,4,0.05040460119,Southwest
5,5,0.04339402379,Southwest
6,6,0.04625420372,Southwest
7,7,0.05171472267,Southwest
8,8,0.04342529393,Southwest
9,9,0.04317557428,Southwest
10,10,0.05704587961,Southwest
11,11,0.04110181797,Southwest
12,12,0.05441711559,Southwest
13,13,0.05605669435,Southwest
14,14,0.05442334322,Southwest
15,15,0.04211272056,Southwest
16,16,0.05336267899,Southwest
17,17,0.03864790041,Southwest
18,18,0.03962222883,Southwest
19,19,0.05305270670,Southwest
20,20,0.05116153874,Southwest
21,21,0.04943269632,Southwest
22,22,0.03775938359,Southwest
23,23,0.04772712384,Southwest
24,24,0.03889620938,Southwest
25,25,0.03919577358,Southwest
26,26,0.03895514973,Southwest
27,27,0.04821086488,Southwest
28,28,0.03773667863,Southwest
29,29,0.03584929913,Southwest
30,30,0.03375819841,Southwest
31,31,0.03964448088,Southwest
32,32,0.03930259086,Southwest
33,33,0.04449096403,Southwest
34,34,0.03814226157,Southwest
35,35,0.04510194291,Southwest
36,36,0.04340545313,Southwest
37,37,0.03738401600,Southwest
38,38,0.05019812891,Southwest
39,39,0.04835040382,Southwest
40,40,0.04735550684,Southwest
41,41,0.04383651149,Southwest
42,42,0.04897078595,Southwest
43,43,0.03722386279,Southwest
44,44,0.03730962233,Southwest
45,45,0.04763736256,Southwest
46,46,0.04886367624,Southwest
47,47,0.04524439286,Southwest
48,48,0.04564452678,Southwest
49,49,0.05107952449,Southwest
50,50,0.04759053903,Southwest
51,51,0.03760308320,Southwest
52,52,0.04541310863,Southwest
53,53,0.05055045948,Southwest
54,54,0.03736048981,Southwest
55,55,0.03712317849,Southwest
56,56,0.05012749094,Southwest
57,57,0.05095662847,Southwest
58,58,0.05110391591,Southwest
59,59,0.03428553705,Southwest
60,60,0.03772545713,Southwest
61,61,0.04465488023,Southwest
62,62,0.05124032136,Southwest
63,63,0.04605498967,Southwest
64,64,0.05154064238,Southwest
65,65,0.05112572026,Southwest
66,66,0.04939886119,Southwest
67,67,0.04890875583,Southwest
68,68,0.05166554117,Southwest
69,69,0.05187419523,Southwest
70,70,0.04575018210,Southwest
71,71,0.05122877626,Southwest
72,72,0.04970848551,Southwest
73,73,0.05095084937,Southwest
74,74,0.05104857101,Southwest
75,75,0.04973780565,Southwest
76,76,0.05022350969,Southwest
77,77,0.04941426189,Southwest
78,78,0.03362481478,Southwest
79,79,0.03767705233,Southwest
80,80,0.03642482353,Southwest
81,81,0.03757748044,Southwest
82,82,0.05147944896,Southwest
83,83,0.05091432767,Southwest
84,84,0.04325635396,Southwest
85,85,0.04305477931,Southwest
86,86,0.05121671784,Southwest
87,87,0.05074410830,Southwest
88,88,0.04589900811,Southwest
89,89,0.04969680676,Southwest
90,90,0.05117072821,Southwest
91,91,0.04903361039,Southwest
92,92,0.03539237153,Southwest
93,93,0.03765088548,Southwest
94,94,0.03758849046,Southwest
95,95,0.05197075847,Southwest
96,96,0.03695615339,Southwest
97,97,0.03696876005,Southwest
98,98,0.03814492302,Southwest
99,99,0.05073185371,Southwest
100,100,0.04305652205,Southwest
101,101,0.05068149695,Southwest
102,102,0.05156838471,Southwest
103,103,0.05005820255,Southwest
104,104,0.05073056048,Southwest
105,105,0.05153103690,Southwest
106,106,0.03398141005,Southwest
107,107,0.03790025225,Southwest
108,108,0.03816483837,Southwest
109,109,0.03723666240,Southwest
110,110,0.03692311151,Southwest
111,111,0.03726040006,Southwest
112,112,0.05102750825,Southwest
113,113,0.03745452770,Southwest
114,114,0.05073588769,Southwest
115,115,0.05155928605,Southwest
116,116,0.05105761932,Southwest
117,117,0.05104994596,Southwest
118,118,0.04917355635,Southwest
119,119,0.03730736684,Southwest
120,120,0.03729545269,Southwest
