OBJECTID,pointid,rate,region
1,1,0.05023582235,Southeast
2,2,0.04388362755,Southeast
3,3,0.05173029499,Southeast
4,4,0.05172478363,Southeast
5,5,0.04013590290,Southeast
6,6,0.04393996085,Southeast
7,7,0.04032782641,Southeast
8,8,0.03907445726,Southeast
9,9,0.03908834333,Southeast
10,10,0.05008942732,Southeast
11,11,0.04126160369,Southeast
12,12,0.04154692978,Southeast
13,13,0.04252080755,Southeast
14,14,0.03916271164,Southeast
15,15,0.05173450522,Southeast
16,16,0.03810353248,Southeast
17,17,0.04902204122,Southeast
18,18,0.04030276724,Southeast
19,19,0.04173006059,Southeast
20,20,0.04443710970,Southeast
21,21,0.03917910069,Southeast
22,22,0.04946209448,Southeast
23,23,0.04940674371,Southeast
24,24,0.04050760761,Southeast
25,25,0.04067234088,Southeast
26,26,0.04946805113,Southeast
27,27,0.04944744527,Southeast
28,28,0.04100293903,Southeast
29,29,0.04121181174,Southeast
30,30,0.04837092181,Southeast
31,31,0.04901715777,Southeast
32,32,0.03851656838,Southeast
33,33,0.04133149249,Southeast
34,34,0.04025850597,Southeast
35,35,0.03596565498,Southeast
36,36,0.04945306756,Southeast
37,37,0.04997040909,Southeast
38,38,0.04911202290,Southeast
39,39,0.03764869176,Southeast
40,40,0.04839043277,Southeast
41,41,0.05317563283,Southeast
42,42,0.05300886395,Southeast
43,43,0.03665459093,Southeast
44,44,0.03565457284,Southeast
45,45,0.03601930439,Southeast
46,46,0.04997009431,Southeast
47,47,0.03478168738,Southeast
48,48,0.04918193360,Southeast
49,49,0.04074745707,Southeast
50,50,0.04066457922,Southeast
51,51,0.03782071956,Southeast
52,52,0.03846362266,Southeast
53,53,0.03815752612,Southeast
54,54,0.03659640261,Southeast
55,55,0.03596380892,Southeast
56,56,0.03476804806,Southeast
57,57,0.03471572092,Southeast
58,58,0.03481829186,Southeast
59,59,0.03568295546,Southeast
60,60,0.04855655255,Southeast
61,61,0.03732988500,Southeast
62,62,0.03720729926,Southeast
63,63,0.04027150757,Southeast
64,64,0.04061036116,Southeast
65,65,0.03801931877,Southeast
66,66,0.03765686899,Southeast
67,67,0.03688101075,Southeast
68,68,0.03690483232,Southeast
69,69,0.03478770179,Southeast
70,70,0.03475772286,Southeast
71,71,0.03569357102,Southeast
72,72,0.03647866978,Southeast
73,73,0.03709934577,Southeast
74,74,0.03759765930,Southeast
75,75,0.04790587792,Southeast
76,76,0.04025607547,Southeast
77,77,0.04028462580,Southeast
78,78,0.04035188573,Southeast
79,79,0.04954833593,Southeast
80,80,0.03541948386,Southeast
81,81,0.03688202952,Southeast
82,82,0.03557226629,Southeast
83,83,0.03692171672,Southeast
84,84,0.03558004466,Southeast
85,85,0.03600783518,Southeast
86,86,0.03610575596,Southeast
87,87,0.03621619658,Southeast
88,88,0.05016755885,Southeast
89,89,0.04777808082,Southeast
90,90,0.03813983222,Southeast
91,91,0.03824525217,Southeast
92,92,0.04025698150,Southeast
93,93,0.04985528138,Southeast
94,94,0.04982909378,Southeast
95,95,0.03556476481,Southeast
96,96,0.03721768512,Southeast
97,97,0.03479029486,Southeast
98,98,0.03606558647,Southeast
99,99,0.03617371362,Southeast
100,100,0.03633010491,Southeast
101,101,0.04849552223,Southeast
102,102,0.04876431307,Southeast
103,103,0.05013483724,Southeast
104,104,0.03632570245,Southeast
105,105,0.03557341231,Southeast
106,106,0.03668406735,Southeast
107,107,0.03667369351,Southeast
108,108,0.03758646459,Southeast
109,109,0.03535583824,Southeast
110,110,0.05012496130,Southeast
111,111,0.05013476234,Southeast
112,112,0.03564624134,Southeast
113,113,0.03629966909,Southeast
114,114,0.03660945616,Southeast
115,115,0.03749905248,Southeast
116,116,0.03758186520,Southeast
117,117,0.03630610164,Southeast
118,118,0.03835851856,Southeast
119,119,0.03837352945,Southeast
120,120,0.05117527094,Southeast
121,121,0.03607483542,Southeast
122,122,0.03565190892,Southeast
123,123,0.05151951441,Southeast
124,124,0.03438365827,Southeast
125,125,0.03686366762,Southeast
126,126,0.03708941260,Southeast
127,127,0.03581224174,Southeast
128,128,0.03570294952,Southeast
129,129,0.03588839326,Southeast
130,130,0.03588045705,Southeast
131,131,0.03573358699,Southeast
132,132,0.03571568671,Southeast
133,133,0.03798442059,Southeast
134,134,0.03583702067,Southeast
135,135,0.03775434676,Southeast
136,136,0.03742526979,Southeast
137,137,0.03697641782,Southeast
138,138,0.03703851864,Southeast
139,139,0.03635553446,Southeast
140,140,0.03583847174,Southeast
141,141,0.04902764764,Southeast
142,142,0.04904391936,Southeast
143,143,0.03626373848,Southeast
144,144,0.05091122493,Southeast
145,145,0.05093337927,Southeast
146,146,0.04630401952,Southeast
147,147,0.05162052653,Southeast
148,148,0.03688996323,Southeast
149,149,0.03741642741,Southeast
150,150,0.03742720329,Southeast
151,151,0.03674417430,Southeast
152,152,0.03671384574,Southeast
153,153,0.03667192419,Southeast
154,154,0.03573906721,Southeast
155,155,0.03572372960,Southeast
156,156,0.03567904307,Southeast
157,157,0.03743405157,Southeast
158,158,0.03620484902,Southeast
159,159,0.03630040801,Southeast
160,160,0.03615684842,Southeast
161,161,0.03625348582,Southeast
162,162,0.03820630828,Southeast
163,163,0.03634494996,Southeast
164,164,0.03676524255,Southeast
165,165,0.03912409040,Southeast
166,166,0.03694166526,Southeast
167,167,0.04605645620,Southeast
168,168,0.03694760430,Southeast
169,169,0.03745488821,Southeast
170,170,0.03730254004,Southeast
171,171,0.03657741149,Southeast
172,172,0.03477104237,Southeast
173,173,0.03677563575,Southeast
174,174,0.03596262218,Southeast
175,175,0.03593653781,Southeast
176,176,0.03595711343,Southeast
177,177,0.03836715407,Southeast
178,178,0.03826113771,Southeast
179,179,0.03624417943,Southeast
180,180,0.03631812061,Southeast
181,181,0.03671087167,Southeast
182,182,0.03781658996,Southeast
183,183,0.03757054772,Southeast
184,184,0.03743673389,Southeast
185,185,0.03694328419,Southeast
186,186,0.03597989564,Southeast
187,187,0.03589541998,Southeast
188,188,0.03668913187,Southeast
189,189,0.03675373886,Southeast
190,190,0.03592737044,Southeast
191,191,0.03557343937,Southeast
192,192,0.03594692447,Southeast
193,193,0.03607389204,Southeast
194,194,0.03654632874,Southeast
195,195,0.03832599270,Southeast
196,196,0.03732871475,Southeast
197,197,0.03621268164,Southeast
198,198,0.03579360760,Southeast
199,199,0.03580429389,Southeast
200,200,0.03612344140,Southeast
201,201,0.03911062325,Southeast
202,202,0.03753263745,Southeast
203,203,0.03785293020,Southeast
204,204,0.03756334643,Southeast
205,205,0.03663137989,Southeast
206,206,0.03475038174,Southeast
