OBJECTID,pointid,rate,region
1,1,0.03574723312,North
2,2,0.03269969045,North
3,3,0.03935104144,North
4,4,0.03330630022,North
5,5,0.03058005933,North
6,6,0.03664321883,North
7,7,0.03425815897,North
8,8,0.04557357550,North
9,9,0.03351671277,North
10,10,0.02938830387,North
11,11,0.03272254280,North
12,12,0.03236576700,North
13,13,0.03455584784,North
14,14,0.03264216389,North
15,15,0.03442569841,North
16,16,0.03301986273,North
17,17,0.03304989958,North
18,18,0.03250887959,North
19,19,0.03268367329,North
20,20,0.03323352778,North
21,21,0.03296017373,North
22,22,0.03297312901,North
23,23,0.03281120052,North
24,24,0.03294260445,North
25,25,0.03304621309,North
26,26,0.03252694907,North
27,27,0.03296462580,North
28,28,0.04338981476,North
29,29,0.03296378607,North
30,30,0.03285020310,North
31,31,0.03251283859,North
32,32,0.03275605637,North
33,33,0.03432687368,North
34,34,0.03315838882,North
35,35,0.03479625614,North
36,36,0.03478621898,North
37,37,0.03490901810,North
38,38,0.03307793358,North
39,39,0.03460598151,North
40,40,0.03481811073,North
41,41,0.03517748780,North
42,42,0.03466894199,North
43,43,0.03980538652,North
44,44,0.03489029654,North
45,45,0.03624616057,North
46,46,0.03330085072,North
47,47,0.03309427265,North
48,48,0.03431673851,North
49,49,0.03421101247,North
50,50,0.03415837037,North
51,51,0.03425137254,North
52,52,0.03648880920,North
53,53,0.03306649852,North
54,54,0.03308188713,North
55,55,0.03306468110,North
56,56,0.03365169300,North
57,57,0.03302674666,North
58,58,0.03417252777,North
59,59,0.03324511674,North
60,60,0.03471629964,North
61,61,0.03407372880,North
62,62,0.03433216763,North
63,63,0.04475867458,North
64,64,0.04038258246,North
65,65,0.03430500827,North
66,66,0.04826431973,North
67,67,0.03356582706,North
68,68,0.03700093221,North
69,69,0.03440078962,North
70,70,0.04077924125,North
71,71,0.04064035711,North
72,72,0.03505037074,North
73,73,0.03509211732,North
74,74,0.03514366691,North
75,75,0.03552380686,North
76,76,0.03433567355,North
77,77,0.03441314015,North
78,78,0.03523600357,North
79,79,0.03535121168,North
80,80,0.03440464057,North
81,81,0.04197947745,North
82,82,0.03582525805,North
83,83,0.03579028002,North
84,84,0.03507771214,North
85,85,0.03749753281,North
86,86,0.03553744755,North
87,87,0.03588034314,North
88,88,0.03579537516,North
89,89,0.03738289986,North
90,90,0.03433521606,North
91,91,0.03426509255,North
92,92,0.03746634467,North
93,93,0.03578094270,North
94,94,0.03578959239,North
95,95,0.03736561678,North
96,96,0.03259140097,North
97,97,0.03594220038,North
98,98,0.03426320628,North
99,99,0.03763828890,North
100,100,0.03756717010,North
101,101,0.03757620275,North
102,102,0.03588037212,North
103,103,0.03588253993,North
104,104,0.03578079268,North
105,105,0.03286622076,North
106,106,0.03446352838,North
107,107,0.03535609737,North
108,108,0.03350244535,North
109,109,0.03490326776,North
110,110,0.03424905773,North
111,111,0.03777230348,North
112,112,0.03579537516,North
113,113,0.03578215586,North
114,114,0.03580249777,North
115,115,0.03566154644,North
116,116,0.03589000064,North
117,117,0.03740574644,North
118,118,0.03489616830,North
119,119,0.03746833416,North
120,120,0.03421014576,North
121,121,0.03557543863,North
122,122,0.03495207542,North
123,123,0.03492846228,North
124,124,0.03467796010,North
125,125,0.03446582232,North
126,126,0.03488637803,North
127,127,0.03568289847,North
128,128,0.03568755858,North
129,129,0.03577590561,North
130,130,0.03578230599,North
131,131,0.03583304589,North
132,132,0.03580638877,North
133,133,0.03578646181,North
134,134,0.03742561706,North
135,135,0.03557443957,North
136,136,0.03534966149,North
137,137,0.03463427540,North
138,138,0.03437799641,North
139,139,0.03459478556,North
140,140,0.03588746797,North
141,141,0.03746845277,North
142,142,0.03577314084,North
143,143,0.03565129828,North
144,144,0.03569177724,North
145,145,0.03587328990,North
146,146,0.03581297684,North
147,147,0.03593232034,North
148,148,0.03586867782,North
149,149,0.03585355031,North
150,150,0.03580516590,North
151,151,0.03482187318,North
152,152,0.03450758463,North
153,153,0.03426571505,North
154,154,0.03457292105,North
155,155,0.03442961898,North
156,156,0.03438035871,North
157,157,0.03439236411,North
158,158,0.03460510124,North
159,159,0.03399173174,North
160,160,0.03398697092,North
161,161,0.03763864957,North
162,162,0.03752172736,North
163,163,0.03489373817,North
164,164,0.03489092001,North
165,165,0.03578828565,North
166,166,0.03766708626,North
167,167,0.03402965839,North
168,168,0.03759409443,North
169,169,0.03477840989,North
170,170,0.03427365309,North
171,171,0.03425197720,North
172,172,0.03344428962,North
173,173,0.03498235314,North
174,174,0.03483514942,North
175,175,0.03390749154,North
176,176,0.03391863502,North
177,177,0.03396057479,North
178,178,0.03485380558,North
179,179,0.03348950059,North
180,180,0.03412320122,North
181,181,0.03752041389,North
182,182,0.03575959710,North
183,183,0.03406845865,North
184,184,0.03519563753,North
185,185,0.03435216259,North
186,186,0.03459046325,North
187,187,0.03495705775,North
188,188,0.03485652653,North
189,189,0.03483347382,North
190,190,0.03485742786,North
191,191,0.03424112763,North
192,192,0.03397851556,North
193,193,0.03487506122,North
194,194,0.03386175332,North
195,195,0.03410468190,North
196,196,0.03407747605,North
197,197,0.03406438394,North
198,198,0.03405730234,North
199,199,0.03406006889,North
200,200,0.03512455736,North
201,201,0.03519563753,North
202,202,0.03509016581,North
203,203,0.03464156472,North
204,204,0.03502760141,North
205,205,0.03394223989,North
206,206,0.03488950343,North
207,207,0.03396531437,North
208,208,0.03515852784,North
209,209,0.03561932104,North
210,210,0.03439530410,North
211,211,0.03414939855,North
212,212,0.03452493613,North
213,213,0.03518236789,North
214,214,0.03521744971,North
215,215,0.03426930737,North
216,216,0.03741886777,North
217,217,0.03691664997,North
218,218,0.03536929661,North
219,219,0.04904385694,North
220,220,0.03519068631,North
221,221,0.03771415162,North
222,222,0.03669232544,North
223,223,0.03488572075,North
224,224,0.03488759390,North
225,225,0.03416106389,North
226,226,0.03424884873,North
227,227,0.03427876504,North
228,228,0.03467962513,North
229,229,0.03480987065,North
230,230,0.03528901754,North
231,231,0.03595619571,North
232,232,0.03595238406,North
233,233,0.03509992926,North
234,234,0.03462381204,North
235,235,0.03549138353,North
236,236,0.03443759675,North
237,237,0.03455299974,North
238,238,0.03568237037,North
239,239,0.03639162260,North
240,240,0.03574050588,North
241,241,0.03560202745,North
242,242,0.03543959124,North
243,243,0.03583664151,North
244,244,0.03651477406,North
245,245,0.03916080977,North
246,246,0.03754587408,North
247,247,0.03690492299,North
248,248,0.04160976286,North
249,249,0.03782879106,North
250,250,0.03745161545,North
251,251,0.03825814126,North
252,252,0.03525221517,North
253,253,0.03511446042,North
254,254,0.03765870913,North
255,255,0.04058437040,North
256,256,0.04134306094,North
257,257,0.03615838866,North
258,258,0.03624652693,North
259,259,0.03723710181,North
260,260,0.03582077815,North
261,261,0.03665136850,North
262,262,0.03609220148,North
263,263,0.03493853336,North
264,264,0.03624176646,North
265,265,0.04386218803,North
266,266,0.03611360594,North
267,267,0.04401010525,North
268,268,0.03688683516,North
269,269,0.03633716687,North
270,270,0.03583946662,North
271,271,0.03716309244,North
272,272,0.03958576454,North
273,273,0.03603470280,North
274,274,0.04090323068,North
275,275,0.04081036856,North
276,276,0.04240269958,North
277,277,0.04334566696,North
278,278,0.03516611099,North
279,279,0.04623489317,North
280,280,0.03641690144,North
281,281,0.04729441079,North
282,282,0.03861235167,North
283,283,0.03798671764,North
284,284,0.03583344159,North
285,285,0.04709539772,North
286,286,0.04155232883,North
287,287,0.04164569349,North
288,288,0.03588494447,North
289,289,0.03580028533,North
290,290,0.04701348560,North
291,291,0.03646068872,North
292,292,0.04214502986,North
293,293,0.04343969172,North
294,294,0.04316457292,North
295,295,0.04407803853,North
296,296,0.03582874266,North
297,297,0.04784746704,North
298,298,0.04724859536,North
299,299,0.04508602775,North
300,300,0.03975821613,North
301,301,0.03605322130,North
302,302,0.03640216672,North
303,303,0.03956109382,North
304,304,0.03967564543,North
305,305,0.03755966683,North
306,306,0.04781882556,North
307,307,0.04765591046,North
308,308,0.04542205682,North
309,309,0.04474209921,North
310,310,0.04672960021,North
311,311,0.04659724727,North
312,312,0.03637488959,North
313,313,0.04551070928,North
314,314,0.04351735060,North
315,315,0.04326444585,North
316,316,0.03680947205,North
317,317,0.03710669485,North
318,318,0.04440239604,North
319,319,0.04338584189,North
320,320,0.04600693584,North
321,321,0.04854065880,North
322,322,0.03682637092,North
323,323,0.03673981492,North
324,324,0.04902962692,North
325,325,0.04863013311,North
326,326,0.04829568152,North
327,327,0.04320754352,North
328,328,0.03988565479,North
329,329,0.04007126409,North
330,330,0.03949843339,North
331,331,0.03686831945,North
332,332,0.04384558297,North
333,333,0.03820183938,North
334,334,0.04667459464,North
335,335,0.04822380494,North
336,336,0.04820393891,North
337,337,0.04676838382,North
338,338,0.03986635511,North
339,339,0.03964895530,North
340,340,0.04094585785,North
341,341,0.04402343256,North
342,342,0.03886770539,North
343,343,0.04493192933,North
344,344,0.04380450320,North
345,345,0.04678081001,North
346,346,0.03748486813,North
347,347,0.04757245893,North
348,348,0.04403870425,North
349,349,0.03950709980,North
350,350,0.04479554805,North
351,351,0.04007696570,North
352,352,0.04022421244,North
353,353,0.03576228575,North
354,354,0.04367353027,North
355,355,0.03690963939,North
356,356,0.03680107197,North
357,357,0.03867638692,North
358,358,0.04491396670,North
359,359,0.03710906189,North
360,360,0.04510426239,North
361,361,0.04373905790,North
362,362,0.04033362578,North
363,363,0.03990701915,North
364,364,0.04056895815,North
365,365,0.04056592860,North
366,366,0.03885657027,North
367,367,0.03826176922,North
368,368,0.03963235593,North
369,369,0.03983175211,North
370,370,0.04431189176,North
371,371,0.04088288527,North
372,372,0.04466353690,North
373,373,0.04042851193,North
374,374,0.04310584099,North
375,375,0.03703116959,North
376,376,0.04432628932,North
377,377,0.04756001794,North
378,378,0.03944697777,North
379,379,0.04506566291,North
380,380,0.04660522849,North
381,381,0.04294923987,North
382,382,0.04227109359,North
383,383,0.04500252139,North
384,384,0.04612925356,North
385,385,0.03914991683,North
386,386,0.03780428691,North
387,387,0.03817562097,North
388,388,0.04422054277,North
389,389,0.04785289502,North
390,390,0.04337418576,North
391,391,0.04153469080,North
392,392,0.04168838877,North
393,393,0.04605968689,North
394,394,0.04694844325,North
395,395,0.03953705687,North
396,396,0.04002505951,North
397,397,0.04623391094,North
398,398,0.03860039569,North
399,399,0.04550317923,North
400,400,0.04119752897,North
401,401,0.03965929465,North
402,402,0.03516271039,North
403,403,0.04123862197,North
404,404,0.04114844714,North
405,405,0.04762508515,North
406,406,0.04771070894,North
407,407,0.03973489802,North
408,408,0.04418398076,North
409,409,0.05043658665,North
410,410,0.04599187434,North
411,411,0.04266009000,North
412,412,0.04283451519,North
413,413,0.04286625346,North
414,414,0.04937161085,North
415,415,0.03953705687,North
416,416,0.03946186343,North
417,417,0.04938293550,North
418,418,0.04473894422,North
419,419,0.03988599458,North
420,420,0.04265390573,North
421,421,0.04300116124,North
422,422,0.04457242022,North
423,423,0.03701987545,North
424,424,0.04153003543,North
425,425,0.04435166774,North
426,426,0.03790018038,North
427,427,0.03788423753,North
428,428,0.04343355713,North
429,429,0.04345378967,North
430,430,0.03970875608,North
431,431,0.03983432061,North
432,432,0.04405322436,North
433,433,0.03984158402,North
434,434,0.03836873460,North
435,435,0.04960514761,North
436,436,0.04293263865,North
437,437,0.04282192817,North
438,438,0.04937275553,North
439,439,0.04944009512,North
440,440,0.04346321884,North
441,441,0.04345806138,North
442,442,0.04356532169,North
443,443,0.03960348245,North
444,444,0.04818759126,North
445,445,0.04645507706,North
446,446,0.04328682317,North
447,447,0.04147198217,North
448,448,0.04586660950,North
449,449,0.03341720423,North
450,450,0.03602165604,North
451,451,0.04425741966,North
452,452,0.04803637742,North
453,453,0.03837786526,North
454,454,0.04965521405,North
455,455,0.04308428796,North
456,456,0.04956433285,North
457,457,0.03838612536,North
458,458,0.04332565784,North
459,459,0.04645510951,North
460,460,0.04616863899,North
461,461,0.04575779317,North
462,462,0.04419023442,North
463,463,0.04155318151,North
464,464,0.04644141372,North
465,465,0.04012340598,North
466,466,0.04981788447,North
467,467,0.04343712984,North
468,468,0.04640812517,North
469,469,0.04652349072,North
470,470,0.04611388426,North
471,471,0.04868994680,North
472,472,0.04817522987,North
473,473,0.03970312175,North
474,474,0.04555712701,North
475,475,0.03790418313,North
476,476,0.04961413860,North
477,477,0.04957513244,North
478,478,0.04956811655,North
479,479,0.04653790011,North
480,480,0.04631316660,North
481,481,0.04693896619,North
482,482,0.04341517204,North
483,483,0.04635578705,North
484,484,0.04203126208,North
485,485,0.04146266708,North
486,486,0.04482476587,North
487,487,0.04653066518,North
488,488,0.04662787836,North
489,489,0.03963221538,North
490,490,0.03970115195,North
491,491,0.03822871605,North
492,492,0.05045832222,North
493,493,0.05049918981,North
494,494,0.05013726382,North
495,495,0.04345842742,North
496,496,0.04325542396,North
497,497,0.04347630265,North
498,498,0.04658627230,North
499,499,0.04666516323,North
500,500,0.04676549563,North
501,501,0.04213006169,North
502,502,0.04939751996,North
503,503,0.04448062526,North
504,504,0.04606866778,North
505,505,0.03990543451,North
506,506,0.05058116087,North
507,507,0.05151630096,North
508,508,0.04207650506,North
509,509,0.04220214710,North
510,510,0.04348504849,North
511,511,0.05061699593,North
512,512,0.04480151554,North
513,513,0.04897559108,North
514,514,0.04658612143,North
515,515,0.04668361833,North
516,516,0.04720264270,North
517,517,0.04129002935,North
518,518,0.04202119588,North
519,519,0.04553653827,North
520,520,0.04687133058,North
521,521,0.03968374863,North
522,522,0.04505685511,North
523,523,0.03845733791,North
524,524,0.03984011179,North
525,525,0.03973826271,North
526,526,0.04217200287,North
527,527,0.05063008693,North
528,528,0.04202902494,North
529,529,0.03983206543,North
530,530,0.04463483887,North
531,531,0.04762864412,North
532,532,0.04712274906,North
533,533,0.04592051932,North
534,534,0.04682522051,North
535,535,0.04507207940,North
536,536,0.04514809381,North
537,537,0.04219769054,North
538,538,0.04220561933,North
539,539,0.04862071138,North
540,540,0.05105106737,North
541,541,0.04696178763,North
542,542,0.03989033939,North
543,543,0.04846627160,North
544,544,0.04817500051,North
545,545,0.04192123629,North
546,546,0.04502889115,North
547,547,0.04985793311,North
548,548,0.04907084499,North
549,549,0.04927114249,North
550,550,0.04756346827,North
551,551,0.04580108207,North
552,552,0.04652789689,North
553,553,0.04841946769,North
554,554,0.04396639508,North
555,555,0.03429065014,North
556,556,0.04217745011,North
557,557,0.03418910857,North
558,558,0.04406892135,North
559,559,0.04501279015,North
560,560,0.03967295347,North
561,561,0.04771364050,North
562,562,0.03555455064,North
563,563,0.04805147767,North
564,564,0.04729788097,North
565,565,0.04452769846,North
566,566,0.04000830240,North
567,567,0.03561103962,North
568,568,0.03619850634,North
569,569,0.03568977133,North
570,570,0.03550897459,North
571,571,0.03551742432,North
572,572,0.03580696899,North
573,573,0.03571741669,North
574,574,0.03698605320,North
575,575,0.03596919726,North
576,576,0.03733456054,North
577,577,0.03661730189,North
578,578,0.03647161679,North
579,579,0.03735846338,North
580,580,0.03307829310,North
581,581,0.05020831701,North
582,582,0.05014570767,North
583,583,0.03678410333,North
584,584,0.03669330783,North
585,585,0.03664968683,North
586,586,0.03765617948,North
587,587,0.03667158696,North
588,588,0.04787767012,North
589,589,0.04252088959,North
590,590,0.04857383243,North
591,591,0.03663225962,North
592,592,0.03753216042,North
593,593,0.04969793357,North
594,594,0.04981008967,North
595,595,0.04666405091,North
596,596,0.03906870408,North
597,597,0.04388362755,North
598,598,0.05173029499,North
599,599,0.04940455333,North
600,600,0.04931967050,North
601,601,0.04943145969,North
602,602,0.03546245663,North
603,603,0.03572303921,North
604,604,0.03912261334,North
605,605,0.04941584347,North
606,606,0.04935592374,North
607,607,0.04942994744,North
608,608,0.04902204122,North
609,609,0.03720965776,North
610,610,0.03713441301,North
611,611,0.03720965776,North
612,612,0.03721131810,North
613,613,0.04955738071,North
614,614,0.03781199564,North
615,615,0.03768761593,North
616,616,0.03705234013,North
617,617,0.04937378764,North
618,618,0.04948460252,North
619,619,0.04951657007,North
620,620,0.03735622024,North
621,621,0.03599028594,North
622,622,0.03596565498,North
623,623,0.04945306756,North
624,624,0.03534922234,North
625,625,0.03505694478,North
626,626,0.03565457284,North
627,627,0.04918193360,North
628,628,0.03783176416,North
629,629,0.03784193155,North
630,630,0.03787016062,North
631,631,0.03747462920,North
632,632,0.03599936540,North
633,633,0.03744197540,North
634,634,0.03735835577,North
635,635,0.03785189297,North
636,636,0.03541208387,North
637,637,0.03764225458,North
638,638,0.03723385489,North
639,639,0.03726813432,North
640,640,0.03575045582,North
