OBJECTID_1,TAP,MAT,pH,AP,AK,TP,TK,TN,OM
62289,615.303,6.58079,6.63,5.027,152.82,0.0769,2.341,0.1652,3.08
62290,621.053,6.53471,6.63,5.027,152.82,0.0769,2.341,0.1652,3.08
62291,620.928,6.44788,6.63,5.027,152.82,0.0769,2.341,0.1652,3.08
62296,639.971,5.905,6.99,3.873,118.28,0.09052,2.316,0.172,3.211
62299,656.202,5.79075,6.99,3.873,118.28,0.09052,2.316,0.172,3.211
62301,669.822,5.79292,6.99,3.873,118.28,0.09052,2.316,0.172,3.211
62303,677.927,5.69846,5.513,9.42,121.4,0.07753,2.278,0.2031,3.636
62304,683.975,5.58496,5.513,9.42,121.4,0.07753,2.278,0.2031,3.636
62306,694.21,5.46437,5.869,10.13,163.3,0.09371,2.262,0.4355,9.314
62308,705.683,5.55825,6.419,14.64,172.13,0.1385,2.267,0.4486,11.81
62311,714.196,5.70858,6.499,10.3,171.26,0.1094,2.059,0.4329,9.18
62315,751.091,4.70704,5.93,17.73,221.3,0.126,2.116,0.5235,10.83
62330,758.535,5.13854,6.339,5.815,218.91,0.06928,1.899,0.1532,3.947
62331,761.693,4.78621,6.499,10.3,171.26,0.09654,2.059,0.4329,9.18
62345,780.97,3.67742,5.513,9.42,121.4,0.07703,2.278,0.1931,3.35
62346,775.917,4.15821,5.513,9.42,121.4,0.07703,2.278,0.1931,3.35
62348,758.205,4.36246,6.406,5.815,218.91,0.06928,1.804,0.1532,3.947
62351,752.395,4.20717,6.406,5.815,218.91,0.06928,1.804,0.1532,3.947
62352,749.655,4.13854,6.406,5.815,218.91,0.06928,1.804,0.1532,3.947
62391,533.929,7.27825,8.544,4.63,128.74,0.06793,1.87,0.04778,0.8485
62395,544.564,6.88738,7.9,3.937,154.12,0.06552,2.393,0.1016,1.507
62396,552.199,7.31917,7.9,3.937,154.12,0.06552,2.393,0.1016,1.507
62397,547.612,7.31212,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
62401,546.463,7.26808,7.97,4,87,0.07657,1.383,0.02268,0.2926
62402,544.889,7.28583,7.97,4,87,0.07657,1.383,0.02268,0.2926
62404,541.095,7.31088,8.471,4.785,160.62,0.05812,1.874,0.05258,0.8785
62405,555.779,7.16425,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
62406,558.376,7.13863,8.536,4.507,160.62,0.06465,1.874,0.05428,0.8431
62407,559.183,7.05621,6.99,3.873,118.28,0.09052,2.316,0.172,3.211
62409,564.491,7.03354,6.627,5.027,152.82,0.03236,2.352,0.1371,2.728
62410,575.524,6.99721,6.627,5.027,152.82,0.03236,2.352,0.1371,2.728
62411,579.182,6.91708,6.627,5.027,152.82,0.03236,2.352,0.1371,2.728
62412,588.38,6.90696,6.99,3.873,118.28,0.09052,2.316,0.172,3.211
62413,594.865,6.80242,8.136,4.757,205.9,0.05621,1.76,0.09277,1.689
62415,606.873,6.61792,6.719,10.3,171.26,0.08097,2.059,0.4051,7.863
62416,613.381,6.66754,6.99,3.548,123,0.09052,2.316,0.172,3.211
62417,613.326,6.59054,6.719,10.3,171.26,0.08097,2.059,0.4051,7.863
62418,619.451,6.43592,6.719,10.3,171.26,0.08097,2.059,0.4051,7.863
62419,623.668,6.443,6.63,5.027,152.82,0.0769,2.341,0.1652,3.08
62420,625.379,6.47221,6.63,5.027,152.82,0.0769,2.341,0.1652,3.08
62421,626.765,6.39721,6.63,5.027,152.82,0.0769,2.341,0.1652,3.08
62422,630.148,6.18471,6.63,5.027,152.82,0.0769,2.341,0.1652,3.08
62424,646.776,6.20808,5.513,9.42,121.4,0.07753,2.278,0.2031,3.636
62425,648.429,6.03421,5.513,9.42,121.4,0.07753,2.278,0.2031,3.636
62426,646.003,6.04417,5.513,9.42,121.4,0.07753,2.278,0.2031,3.636
62429,667.955,5.94717,5.513,9.42,121.4,0.07753,2.278,0.2031,3.636
62430,666.443,5.96587,5.513,9.42,121.4,0.07753,2.278,0.2031,3.636
62432,679.181,5.872,5.668,9.626,129.3,0.07978,1.888,0.2005,4.702
62433,685.171,5.21262,5.513,9.42,121.4,0.07753,2.278,0.2031,3.636
62434,689.166,5.66821,5.513,9.42,121.4,0.07753,2.278,0.2031,3.636
62436,697.749,5.27633,5.869,10.13,163.3,0.09371,2.262,0.4355,9.314
62442,729.568,5.60438,6.499,10.3,171.26,0.1079,2.059,0.4329,9.18
62445,771.478,4.89117,6.99,11.56,125.66,0.09052,2.316,0.172,3.211
62448,770.881,4.57708,6.99,7.13,128.15,0.09052,2.316,0.172,3.211
62450,798.655,4.54779,6.99,7.13,128.15,0.09052,2.316,0.172,3.211
62451,800.03,4.28687,6.024,8.651,144.69,0.1209,2.077,0.43,7.151
62456,788.962,4.97729,6.024,8.651,144.69,0.1209,2.077,0.43,7.151
62459,769.839,5.16925,6.024,8.651,144.69,0.1209,2.077,0.43,7.151
62463,755.819,4.91683,5.974,8.28,144.69,0.1209,2.077,0.43,7.151
62475,776.082,4.31367,6.629,6.747,34.97,0.05,0.9278,0.08673,1.429
62476,763.885,4.33171,6.629,6.747,34.97,0.05,0.9278,0.08673,1.429
62477,753.476,4.36804,6.406,5.815,218.91,0.06928,1.804,0.1532,3.947
62482,746.66,4.21742,6.379,6.765,31,0.05586,1.656,0.1346,2.041
62483,748.335,4.1165,7.019,12.92,270.49,0.0494,1.911,0.1383,2.059
62487,758.266,4.18029,7.019,12.92,270.49,0.0494,1.911,0.1383,2.059
62511,536.381,7.32671,8.495,3.589,61.44,0.03834,1.933,0.01091,0.2425
62514,533.855,7.13363,8,3.987,154.12,0.06597,2.218,0.1016,1.29
62516,533.771,7.22342,8,3.987,154.12,0.06597,2.218,0.1016,1.29
62519,553.461,7.17854,8.544,4.63,128.74,0.06793,1.87,0.04778,0.8485
62522,536.299,7.34792,8.544,4.63,128.74,0.06793,1.87,0.04778,0.8485
62523,544.682,7.32979,8.516,4.847,128.74,0.05977,1.843,0.04778,0.8431
62526,547.457,7.45592,7.9,3.937,154.12,0.06552,2.393,0.1016,1.507
62528,549.934,7.2665,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
62529,554.695,7.25246,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
62531,543.052,7.28125,7.97,4,87,0.07657,1.383,0.02268,0.2926
62532,539.066,7.32392,7.97,4,87,0.07657,1.383,0.02268,0.2926
62534,557.314,7.24796,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
62535,553.219,7.14562,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
62536,560.229,7.18871,6.63,5.027,152.82,0.03236,2.352,0.1371,2.728
62538,570.527,6.97371,6.395,4.545,71.41,0.04923,1.379,0.1038,1.973
62539,575.025,7.13071,6.99,3.873,118.28,0.09052,2.316,0.172,3.211
62540,584.933,7.04458,6.599,7.82,125.76,0.02279,1.779,0.1234,3.004
62541,591.229,6.91379,6.599,7.82,125.76,0.02279,1.779,0.1234,3.004
62542,601.79,6.84375,6.99,3.873,118.28,0.09052,2.316,0.172,3.211
62543,609.5,6.81062,6.63,5.027,152.82,0.05502,2.309,0.1371,2.728
62544,610.641,6.80267,6.63,5.027,152.82,0.05502,2.309,0.1371,2.728
62545,613.981,6.68829,6.63,5.027,152.82,0.05502,2.309,0.1371,2.728
62546,621.687,6.6045,6.719,10.3,171.26,0.08097,2.059,0.4051,7.863
62550,628.906,6.1285,6.719,10.3,171.26,0.08097,2.059,0.4051,7.863
62551,628.73,6.40667,6.401,5.027,152.82,0.0769,2.233,0.1652,3.08
62552,633.871,6.69029,6.401,5.027,152.82,0.07216,2.233,0.1652,3.08
62554,649.513,6.11204,5.513,9.42,121.4,0.07753,2.278,0.2031,3.636
62555,655.145,6.02829,5.513,9.42,121.4,0.07753,2.278,0.2031,3.636
62556,656.781,5.85262,6.719,10.3,171.26,0.08097,2.059,0.4051,7.863
62559,671.599,5.4325,5.513,9.42,121.4,0.07753,2.278,0.2031,3.636
62560,672.157,5.57454,5.513,9.42,121.4,0.07753,2.278,0.2031,3.636
62562,686.475,5.67396,6.569,10.3,171.26,0.1094,2.059,0.4051,7.863
62567,711.243,5.34683,6.569,10.3,171.26,0.1094,2.059,0.4051,7.863
62569,725.931,5.05796,6.288,5.815,218.91,0.1219,1.899,0.2046,4.513
62570,726.399,5.44725,6.499,10.3,171.26,0.1094,2.059,0.4329,9.18
62571,736.537,5.42838,5.93,16.91,149.2,0.1079,2.128,0.6035,10.83
62572,735.547,5.44804,5.93,16.91,149.2,0.1079,2.128,0.6035,10.83
62576,783.574,4.63729,6.99,7.188,126.7,0.09052,2.316,0.172,3.211
62581,778.66,4.5815,6.99,7.13,128.15,0.09052,2.316,0.172,3.211
62582,775.962,4.91663,6.339,5.815,218.91,0.1219,1.899,0.189,4.692
62585,775.012,4.80842,6.024,8.651,144.69,0.1209,2.077,0.43,7.151
62586,766.229,4.84383,6.024,8.651,144.69,0.1209,2.077,0.43,7.151
62603,780.687,3.77379,5.915,16.1,118.64,0.1292,2.116,0.4303,10.21
62606,751.849,4.35596,6.406,5.815,218.91,0.06928,1.804,0.1532,3.947
62607,756.721,4.24104,6.406,5.815,218.91,0.06928,1.804,0.1532,3.947
62610,752.057,4.10446,6.406,5.815,218.91,0.06928,1.804,0.1532,3.947
62611,751.978,4.08679,5.889,9.626,129.3,0.1186,1.959,0.2929,6.26
62612,750.94,4.197,5.889,9.626,129.3,0.1186,1.959,0.2929,6.26
62629,699.97,5.84246,5.592,10.3,171.26,0.09619,2.059,0.4329,9.18
62633,719.702,5.96113,5.923,7.073,138.37,0.1073,2.049,0.4786,9.608
62636,523.561,7.444,8.495,3.589,61.44,0.03834,1.933,0.01091,0.2425
62648,543.32,7.16779,8.495,3.589,61.44,0.03834,1.933,0.01091,0.2425
62649,544.398,7.15,8.495,3.589,61.44,0.03834,1.933,0.01091,0.2425
62651,533.62,7.31437,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
62656,550.963,7.38329,7.97,4,87,0.07657,1.383,0.02268,0.2926
62657,551.785,7.25413,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
62658,560.051,7.26708,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
62659,558.856,7.27533,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
62660,546.248,7.40854,7.97,4,87,0.07657,1.383,0.02268,0.2926
62661,542.359,7.35733,7.97,4,87,0.07657,1.383,0.02268,0.2926
62662,549.812,7.432,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
62665,558.704,7.30263,6.395,4.545,71.41,0.04923,1.379,0.1038,1.973
62666,571.67,7.23371,6.599,7.82,125.76,0.02279,1.779,0.1234,3.004
62667,574.8,7.16125,6.599,7.82,125.76,0.02279,1.779,0.1234,3.004
62669,584.092,7.11512,6.395,4.545,71.41,0.04923,1.379,0.1038,1.973
62671,603.025,6.92242,6.599,7.82,125.76,0.02279,1.779,0.1234,3.004
62672,608.753,6.9165,6.599,7.82,125.76,0.02279,1.779,0.1234,3.004
62673,618.946,7.37596,6.63,5.027,152.82,0.05502,2.309,0.1371,2.728
62675,623.943,6.66163,6.99,3.873,118.28,0.09052,2.316,0.172,3.211
62677,630.543,6.22471,6.719,10.3,171.26,0.08097,2.059,0.4051,7.863
62682,650.621,6.30496,5.459,9.42,121.4,0.07753,2.15,0.2152,5.402
62683,652.626,6.16454,5.459,9.42,121.4,0.07753,2.15,0.2152,5.402
62684,656.163,5.97621,5.513,9.42,121.4,0.07753,2.278,0.2031,3.636
62686,668.127,5.93475,6.719,10.3,171.26,0.08858,2.059,0.4051,7.863
62688,678.63,5.62058,6.719,10.3,171.26,0.08858,2.059,0.4051,7.863
62689,676.521,5.58238,6.719,10.3,171.26,0.08858,2.059,0.4051,7.863
62691,688.133,5.73558,5.869,10.13,163.3,0.09371,2.262,0.4355,9.314
62692,691.855,5.6335,6.99,8.501,118.28,0.09052,2.316,0.172,3.211
62696,709.468,5.22633,6.569,10.3,171.26,0.1094,2.059,0.4051,7.863
62697,716.962,5.56842,6.499,10.3,171.26,0.1079,2.059,0.4329,9.18
62699,728.667,5.63192,6.499,10.3,171.26,0.1149,2.059,0.4329,9.18
62702,745.82,5.09038,5.93,16.91,149.2,0.1079,2.128,0.6035,10.83
62707,781.12,4.85229,5.995,9.375,147.32,0.1209,2.077,0.43,7.151
62708,770.512,5.11875,5.915,17.73,221.3,0.126,2.116,0.4606,10.21
62709,777.059,5.11387,5.767,7.53,80.89,0.05836,1.8,0.1461,3.01
62711,776.854,5.05792,6.99,7.13,128.15,0.09052,2.316,0.172,3.211
62712,784.51,4.82171,6.024,8.651,144.69,0.1209,2.077,0.43,7.151
62714,774.714,4.99367,6.99,7.13,128.15,0.09052,2.316,0.172,3.211
62716,774.666,4.97267,6.024,8.651,144.69,0.1209,2.077,0.43,7.151
62718,766.266,5.12771,6.99,7.938,128.15,0.09052,2.316,0.172,3.211
62732,781.602,3.77671,6.564,10.3,171.26,0.08858,2.059,0.4329,9.18
62733,770.529,4.15075,6.564,10.3,171.26,0.08858,2.059,0.4329,9.18
62735,760.745,4.26258,6.564,10.3,171.26,0.08858,2.059,0.4329,9.18
62737,767.966,3.83646,6.564,10.3,171.26,0.08858,2.059,0.4329,9.18
62748,743.78,4.46875,5.757,10.3,171.26,0.09619,2.059,0.4329,9.18
62755,733.096,4.38512,6.99,6.439,117.48,0.09052,2.316,0.172,3.211
62782,538.761,7.35796,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
62785,549.536,7.38717,7.97,4,87,0.07657,1.383,0.02268,0.2926
62786,550.971,7.33942,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
62788,548.107,7.27554,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
62789,545.469,7.43033,8.536,4.507,153.35,0.05812,1.843,0.05258,0.8785
62790,545.222,7.41338,7.97,4,87,0.07657,1.383,0.02268,0.2926
62791,549.862,7.49004,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
62793,565.546,7.33308,8.536,4.507,160.62,0.06465,1.874,0.05428,0.8431
62794,560.113,7.29171,6.288,5.815,218.91,0.08111,1.82,0.229,4.692
62795,575.534,7.17171,6.395,4.545,71.41,0.04923,1.379,0.1038,1.973
62796,576.305,7.08325,6.395,4.545,71.41,0.04923,1.379,0.1038,1.973
62797,583.923,7.01583,6.395,4.545,71.41,0.04923,1.379,0.1038,1.973
62798,585.771,7.02821,6.599,7.82,125.76,0.02279,1.779,0.1234,3.004
62799,595.004,7.08554,6.599,7.82,125.76,0.02279,1.779,0.1234,3.004
62801,612.661,6.90917,6.599,7.82,125.76,0.02279,1.779,0.1234,3.004
62802,615.614,6.94429,6.63,5.027,152.82,0.05502,2.309,0.1371,2.728
62804,624.581,6.81012,6.395,4.545,71.41,0.04923,1.379,0.1038,1.973
62807,633.383,5.93842,6.719,10.3,171.26,0.08097,2.059,0.4051,7.863
62808,637.617,5.93546,6.719,10.3,171.26,0.08097,2.059,0.4051,7.863
62809,634.091,6.25146,6.99,3.873,118.28,0.09052,2.316,0.172,3.211
62810,639.38,6.23492,6.067,6.213,79.82,0.05268,2.135,0.2493,6.61
62818,683.838,5.49779,6.99,3.873,118.28,0.09052,2.316,0.172,3.211
62819,689.229,5.49492,5.513,9.42,121.4,0.07753,2.278,0.2031,3.636
62822,698.116,5.62129,5.459,9.42,121.4,0.07753,2.15,0.2152,5.402
62828,729.735,5.33496,5.459,9.42,121.4,0.07753,2.15,0.2152,5.402
62833,758.084,4.80496,6.629,6.747,34.97,0.05,0.9278,0.08673,1.429
62834,771.725,4.98829,5.459,9.42,121.4,0.07753,1.965,0.2152,5.402
62837,800.839,3.43442,6.99,7.13,128.15,0.09052,2.316,0.172,3.211
62840,779.421,4.76679,6.499,10.3,171.26,0.126,2.059,0.4329,9.18
62841,783.781,5.20621,6.499,10.3,171.26,0.126,2.059,0.4329,9.18
62843,775.444,5.18304,6.99,7.13,128.15,0.09052,2.316,0.172,3.211
62844,772.375,5.0105,6.99,7.13,128.15,0.09052,2.316,0.172,3.211
62845,770.718,5.11937,6.024,8.651,144.69,0.1209,2.077,0.43,7.151
62847,763.849,5.00087,6.499,10.3,171.26,0.1164,2.059,0.4329,9.18
62849,768.29,5.16317,6.339,5.815,218.91,0.1219,1.899,0.189,2.784
62863,769.804,3.95296,5.995,5.65,133.07,0.07258,1.821,0.5371,10.39
62866,774.076,3.88521,6.564,10.3,171.26,0.08858,2.059,0.4329,9.18
62892,506.167,7.40579,8.495,3.589,61.44,0.03834,1.933,0.01091,0.2425
62903,535.952,7.27017,8.495,3.589,61.44,0.03834,1.933,0.01091,0.2425
62905,545.843,7.25629,8.495,3.589,61.44,0.03834,1.933,0.01091,0.2425
62907,534.84,7.29308,8.495,3.589,61.44,0.03834,1.933,0.01091,0.2425
62908,534.093,7.26058,8.495,3.589,61.44,0.03834,1.933,0.01091,0.2425
62910,538.441,7.3635,7.99,3.937,154.12,0.06479,2.18,0.1075,1.736
62911,540.126,7.45846,7.99,3.937,154.12,0.06479,2.18,0.1075,1.736
62912,549.177,7.46087,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
62913,542.892,7.45392,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
62914,547.926,7.43496,7.97,4,87,0.07657,1.383,0.02268,0.2926
62916,552.927,7.49979,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
62917,558.988,7.46188,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
62918,561.513,7.43054,7.97,4,87,0.07657,1.383,0.02268,0.2926
62920,546.59,7.42929,7.97,4,87,0.07657,1.383,0.02268,0.2926
62922,561.733,7.3575,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
62924,567.563,7.38988,6.395,4.545,71.41,0.04923,1.379,0.1038,1.973
62925,574.518,7.29054,6.395,4.545,71.41,0.04923,1.379,0.1038,1.973
62926,578.777,7.19525,6.395,4.545,71.41,0.04923,1.379,0.1038,1.973
62927,590.433,7.02333,6.395,4.545,71.41,0.04923,1.379,0.1038,1.973
62928,594.648,7.07587,6.395,4.545,71.41,0.04923,1.379,0.1038,1.973
62929,602.389,6.97808,6.599,7.82,125.76,0.02279,1.779,0.1234,3.004
62930,609.533,6.90933,6.599,7.82,125.76,0.02279,1.779,0.1234,3.004
62933,623.458,6.80604,6.63,5.027,152.82,0.05502,2.309,0.1371,2.728
62934,627.469,6.581,6.99,3.873,118.28,0.09052,2.316,0.172,3.211
62935,628.167,6.19692,6.99,3.873,118.28,0.09052,2.316,0.172,3.211
62937,639.852,6.02571,6.99,3.873,118.28,0.09052,2.316,0.172,3.211
62938,637.737,6.35633,6.067,6.213,79.82,0.05268,2.135,0.2493,6.61
62940,644.318,6.297,6.99,3.873,118.28,0.09052,2.316,0.172,3.211
62942,656.66,6.24308,6.99,6.828,124.63,0.09052,2.316,0.172,3.211
62943,663.74,6.05679,5.459,9.42,121.4,0.07753,2.15,0.2152,5.402
62945,678.158,5.68346,5.869,10.13,163.3,0.09371,2.262,0.4355,9.314
62948,689.901,5.46558,5.869,10.13,163.3,0.09371,2.262,0.4355,9.314
62949,697.667,5.52992,6.199,5.815,218.91,0.1262,2.057,0.229,4.692
62951,698.893,5.43217,6.99,8.501,118.28,0.09052,2.316,0.172,3.211
62958,738.013,5.26779,5.459,9.42,121.4,0.07753,2.15,0.2152,5.402
62962,760.105,4.77883,6.499,10.3,171.26,0.126,2.059,0.4329,9.18
62963,769.585,5.08604,6.499,10.3,171.26,0.126,2.059,0.4329,9.18
62972,779.897,5.30317,6.959,7.433,128.15,0.0696,2.095,0.1674,2.52
62973,776.133,5.33063,6.99,7.13,128.15,0.09052,2.316,0.172,3.211
62974,772.228,4.98188,5.459,9.42,121.4,0.07753,1.965,0.2152,5.402
62978,772.965,4.91325,6.339,5.815,218.91,0.1219,1.899,0.189,2.784
62994,784.388,3.52238,6.564,10.3,171.26,0.08858,2.059,0.4329,9.18
63005,742.418,4.45433,5.995,7.705,133.11,0.1209,2.077,0.43,7.151
63013,717.336,4.08738,6.406,5.815,218.91,0.06928,1.804,0.1532,3.947
63019,510.294,7.20863,8.164,5.615,106.69,0.2299,2.055,0.145,3.072
63022,519.738,7.32063,8.495,3.589,61.44,0.03834,1.933,0.01091,0.2425
63031,544.319,7.15821,8.495,3.589,61.44,0.03834,1.933,0.01091,0.2425
63040,545.523,7.38754,7.97,4,87,0.07657,1.383,0.02268,0.2926
63042,548.982,7.37721,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
63043,548.583,7.47062,7.87,4.702,148.92,0.06552,2.206,0.1054,1.564
63044,553.014,7.40196,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
63045,553.369,7.40871,7.997,4.604,158.5,0.06716,2.206,0.1041,1.564
63046,556.123,7.49479,7.997,4.604,158.5,0.06716,2.206,0.1041,1.564
63047,552.552,7.53558,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
63048,544.912,7.48908,7.97,4,87,0.07657,1.383,0.02268,0.2926
63049,550.404,7.51746,8.471,4.785,160.62,0.05812,1.874,0.05258,0.8785
63050,555.038,7.58821,8.471,4.785,160.62,0.05812,1.874,0.05258,0.8785
63051,572.381,7.46679,6.99,3.873,118.28,0.09052,2.316,0.172,3.211
63052,565.315,7.49187,6.288,5.815,218.91,0.08111,1.82,0.229,4.692
63053,571.211,7.36529,6.395,4.545,71.41,0.04923,1.379,0.1038,1.973
63054,576.554,7.25271,6.395,4.545,71.41,0.04923,1.379,0.1038,1.973
63056,584.436,7.28217,6.395,4.545,71.41,0.04923,1.379,0.1038,1.973
63059,605.627,7.01121,6.599,7.82,125.76,0.02279,1.779,0.1234,3.004
63060,612.323,6.99533,6.395,4.545,71.41,0.04923,1.379,0.1038,1.973
63061,618.596,6.98538,6.99,3.873,118.28,0.09052,2.316,0.172,3.211
63067,640.526,6.17037,6.067,6.213,79.82,0.05268,2.135,0.2493,6.61
63068,642.795,6.41913,6.99,3.873,118.28,0.09052,2.316,0.172,3.211
63069,646.973,6.25658,6.126,6.213,79.82,0.0663,2.246,0.295,6.61
63071,657.59,6.36421,6.99,6.828,124.63,0.09052,2.316,0.172,3.211
63072,663.796,6.18042,5.459,9.42,121.4,0.07753,2.15,0.2152,5.402
63074,676.176,5.84646,5.459,9.42,121.4,0.07753,2.15,0.2152,5.402
63076,688.481,5.47829,5.459,9.42,121.4,0.07753,2.15,0.2152,5.402
63077,694.855,5.539,6.99,7.188,132.05,0.09052,2.316,0.172,3.211
63079,700.474,5.50954,5.869,10.13,163.3,0.09371,2.262,0.4355,9.314
63080,707.175,5.38533,6.029,8.566,138.04,0.1209,2.077,0.43,7.151
63083,714.967,5.17792,5.459,9.42,121.4,0.07753,2.15,0.2152,5.402
63091,763.056,5.19017,5.869,10.13,163.3,0.09371,2.262,0.4355,9.314
63093,776.86,4.76521,6.499,10.3,171.26,0.126,2.059,0.4329,9.18
63096,785.038,4.85958,6.499,10.3,171.26,0.126,2.059,0.4329,9.18
63101,788.246,5.01833,5.955,8.28,138.04,0.1209,2.077,0.43,7.151
63102,778.544,5.25942,6.99,7.13,128.15,0.09052,2.316,0.172,3.211
63104,774.587,5.12671,5.995,8.28,147.32,0.1209,2.077,0.43,7.151
63105,770.489,5.25538,6.99,7.938,128.15,0.09052,2.316,0.172,3.211
63106,777.314,4.80708,6.499,10.3,171.26,0.1164,2.059,0.4329,9.18
63111,783.314,3.90767,6.629,6.747,34.97,0.05,0.9278,0.08673,1.429
63117,799.063,3.3625,6.564,10.3,171.26,0.08858,2.059,0.4329,9.18
63135,720.365,4.79333,6.406,5.815,218.91,0.06928,1.804,0.1532,3.947
63137,712.015,5,6.406,5.815,218.91,0.06928,1.804,0.1532,3.947
63140,713.041,4.9245,5.877,11.98,164.09,0.1746,1.327,0.7159,23.08
63141,735.687,4.22721,5.757,10.3,171.26,0.09619,2.059,0.4329,9.18
63170,553.252,7.4125,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
63172,550.364,7.43388,7.87,4.702,148.92,0.06552,2.206,0.1054,1.564
63173,551.768,7.47696,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
63174,556.372,7.51158,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
63177,548.193,7.63796,7.97,4,87,0.07657,1.383,0.02268,0.2926
63178,549.507,7.60146,7.97,4,87,0.07657,1.383,0.02268,0.2926
63179,558.141,7.61721,8.471,4.785,160.62,0.05812,1.874,0.05258,0.8785
63180,569.701,7.50846,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
63181,569.999,7.38054,6.99,3.873,118.28,0.09052,2.316,0.172,3.211
63182,570.841,7.47192,6.395,4.545,71.41,0.04923,1.379,0.1038,1.973
63183,577.716,7.30529,6.395,4.545,71.41,0.04923,1.379,0.1038,1.973
63184,583.17,7.39337,6.99,3.873,118.28,0.09052,2.316,0.172,3.211
63185,584.695,7.32229,6.99,3.873,118.28,0.09052,2.316,0.172,3.211
63186,591.817,7.30354,6.395,4.545,71.41,0.04923,1.379,0.1038,1.973
63187,598.767,7.11554,6.067,6.213,79.82,0.05268,2.135,0.2493,6.61
63188,608.79,7.23463,6.067,6.213,79.82,0.05268,2.135,0.2493,6.61
63189,611.357,7.08425,6.599,7.82,125.76,0.02279,1.779,0.1234,3.004
63190,614.69,7.06079,6.395,4.545,71.41,0.04923,1.379,0.1038,1.973
63191,624.381,6.99125,6.395,4.545,71.41,0.04923,1.379,0.1038,1.973
63192,629.26,6.83321,7.72,5.802,134.9,0.08548,1.879,0.1827,3.031
63196,645.033,6.07929,6.067,6.213,79.82,0.05268,2.135,0.2493,6.61
63199,653.538,6.55413,6.126,6.213,79.82,0.0663,2.246,0.295,6.61
63201,661.39,6.31754,5.459,9.42,121.4,0.07753,2.15,0.2152,5.402
63202,671.649,6.14642,5.998,8.523,138.04,0.1209,2.077,0.43,7.151
63203,672.709,5.94096,5.998,8.523,138.04,0.1209,2.077,0.43,7.151
63204,682.883,5.76525,5.459,9.42,121.4,0.07753,2.15,0.2152,5.402
63206,696.009,5.52779,5.869,10.13,163.3,0.09371,2.262,0.4355,9.314
63208,703,5.46529,6.029,8.566,138.04,0.1209,2.077,0.43,7.151
63209,712.426,5.26217,5.869,10.13,163.3,0.09371,2.262,0.4355,9.314
63211,718.166,5.17367,6.99,7.686,133.09,0.09052,2.316,0.172,3.211
63217,745.269,5.24163,5.459,9.42,121.4,0.07753,1.965,0.2152,5.402
63220,757.749,5.16412,5.869,10.13,163.3,0.09371,2.262,0.4355,9.314
63223,771.881,4.99471,6.499,10.3,171.26,0.126,2.059,0.4329,9.18
63225,775.641,5.18746,5.869,10.13,163.3,0.09371,2.262,0.4355,9.314
63228,785.304,5.04796,6.629,6.747,34.97,0.05,0.9278,0.08673,1.429
63231,782.761,5.43121,6.99,7.13,128.15,0.09052,2.316,0.172,3.211
63232,780.742,5.47154,6.99,7.13,128.15,0.09052,2.316,0.172,3.211
63233,770.952,5.44162,6.99,7.13,128.15,0.09052,2.316,0.172,3.211
63235,773.534,5.71463,6.99,7.938,128.15,0.09052,2.316,0.172,3.211
63272,713.756,5.40896,5.757,10.3,171.26,0.09619,2.059,0.4329,9.18
63278,528.323,7.304,8.495,3.589,61.44,0.03834,1.933,0.01091,0.2425
63299,557.828,7.39046,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
63300,560.111,7.33367,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
63303,544.691,7.51792,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
63304,546.091,7.70496,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
63305,548.489,7.70404,8.305,3.528,78.59,0.03083,1.892,0.04245,0.8402
