OBJECTID,pointid,rate,region
1,1,0.04031849621,Northwest
2,2,0.03952291467,Northwest
3,3,0.04032617517,Northwest
4,4,0.03952403420,Northwest
5,5,0.04030046801,Northwest
6,6,0.04030390870,Northwest
7,7,0.04032163637,Northwest
8,8,0.04031936109,Northwest
9,9,0.04031941736,Northwest
10,10,0.04031929878,Northwest
11,11,0.03952443971,Northwest
12,12,0.03757719676,Northwest
13,13,0.04030390870,Northwest
14,14,0.04032033294,Northwest
15,15,0.03953943810,Northwest
16,16,0.03763305480,Northwest
17,17,0.03747735593,Northwest
18,18,0.04044864744,Northwest
19,19,0.04033259699,Northwest
20,20,0.04133646794,Northwest
21,21,0.04030390870,Northwest
22,22,0.04032136578,Northwest
23,23,0.04031961983,Northwest
24,24,0.04031936109,Northwest
25,25,0.03951596460,Northwest
26,26,0.04030446374,Northwest
27,27,0.03953919881,Northwest
28,28,0.03957191572,Northwest
29,29,0.03731185156,Northwest
30,30,0.03911847864,Northwest
31,31,0.03911744428,Northwest
32,32,0.03988465410,Northwest
33,33,0.04133638775,Northwest
34,34,0.04133638775,Northwest
35,35,0.04032016210,Northwest
36,36,0.04031977846,Northwest
37,37,0.04031982813,Northwest
38,38,0.04031961983,Northwest
39,39,0.04031982314,Northwest
40,40,0.04030446374,Northwest
41,41,0.04029830144,Northwest
42,42,0.04032008631,Northwest
43,43,0.04029720798,Northwest
44,44,0.03753130152,Northwest
45,45,0.03923479526,Northwest
46,46,0.04047836939,Northwest
47,47,0.04109267541,Northwest
48,48,0.04024998947,Northwest
49,49,0.04032171512,Northwest
50,50,0.04030242941,Northwest
51,51,0.04030382851,Northwest
52,52,0.04031982314,Northwest
53,53,0.04032197966,Northwest
54,54,0.04032197966,Northwest
55,55,0.04032102187,Northwest
56,56,0.03911558007,Northwest
57,57,0.03733802173,Northwest
58,58,0.02808817276,Northwest
59,59,0.04044645752,Northwest
60,60,0.04133634308,Northwest
61,61,0.04133638775,Northwest
62,62,0.04024928642,Northwest
63,63,0.04030378383,Northwest
64,64,0.04030356122,Northwest
65,65,0.03987352975,Northwest
66,66,0.04032651370,Northwest
67,67,0.03760576565,Northwest
68,68,0.04045470766,Northwest
69,69,0.04131868075,Northwest
70,70,0.04132004611,Northwest
71,71,0.04044639884,Northwest
72,72,0.04024971626,Northwest
73,73,0.04133638775,Northwest
74,74,0.03726513204,Northwest
75,75,0.03726449304,Northwest
76,76,0.04004235425,Northwest
77,77,0.03945153133,Northwest
78,78,0.02808442018,Northwest
79,79,0.03913800731,Northwest
80,80,0.03913816424,Northwest
81,81,0.04054592768,Northwest
82,82,0.04024999777,Northwest
83,83,0.04131873943,Northwest
84,84,0.03727343544,Northwest
85,85,0.04049144270,Northwest
86,86,0.03947925702,Northwest
87,87,0.04025644017,Northwest
88,88,0.03912209219,Northwest
89,89,0.03911312370,Northwest
90,90,0.03920379548,Northwest
91,91,0.03913821320,Northwest
92,92,0.03968163714,Northwest
93,93,0.03913816424,Northwest
94,94,0.03944366369,Northwest
95,95,0.03742256514,Northwest
96,96,0.03947290096,Northwest
97,97,0.03911312370,Northwest
98,98,0.03913775278,Northwest
99,99,0.04043963699,Northwest
100,100,0.03944299419,Northwest
101,101,0.03919224541,Northwest
102,102,0.04053586184,Northwest
103,103,0.04045753865,Northwest
104,104,0.04044753109,Northwest
105,105,0.04043940237,Northwest
106,106,0.03751734150,Northwest
107,107,0.04047182944,Northwest
108,108,0.04044413647,Northwest
109,109,0.03857334113,Northwest
110,110,0.03956797964,Northwest
111,111,0.03954463150,Northwest
112,112,0.04040789428,Northwest
113,113,0.04039892962,Northwest
114,114,0.04045338527,Northwest
115,115,0.03956819950,Northwest
116,116,0.03752125296,Northwest
117,117,0.04045338527,Northwest
118,118,0.04044503854,Northwest
119,119,0.04039756490,Northwest
120,120,0.03750969251,Northwest
