OBJECTID,pointid,rate,region
1,1,0.03455589711,Northeast
2,2,0.03109915087,Northeast
3,3,0.03461585177,Northeast
4,4,0.02924664103,Northeast
5,5,0.03449280732,Northeast
6,6,0.04495054324,Northeast
7,7,0.02946917326,Northeast
8,8,0.02925080991,Northeast
9,9,0.04444358193,Northeast
10,10,0.02925184696,Northeast
11,11,0.04495580962,Northeast
12,12,0.02925667706,Northeast
13,13,0.03432724482,Northeast
14,14,0.02941627416,Northeast
15,15,0.03429431380,Northeast
16,16,0.03432189199,Northeast
17,17,0.04434381536,Northeast
18,18,0.03431593509,Northeast
19,19,0.02941578691,Northeast
20,20,0.04493930510,Northeast
21,21,0.03433120638,Northeast
22,22,0.03987677149,Northeast
23,23,0.03187572803,Northeast
24,24,0.02942235045,Northeast
25,25,0.03439435703,Northeast
26,26,0.02942219140,Northeast
27,27,0.03455199835,Northeast
28,28,0.04584703491,Northeast
29,29,0.02931689756,Northeast
30,30,0.03424476991,Northeast
31,31,0.03429021721,Northeast
32,32,0.03140491210,Northeast
33,33,0.04578298203,Northeast
34,34,0.03451180448,Northeast
35,35,0.02932858716,Northeast
36,36,0.03429157146,Northeast
37,37,0.03140204613,Northeast
38,38,0.04566994275,Northeast
39,39,0.03429682806,Northeast
40,40,0.04579106512,Northeast
41,41,0.04563743946,Northeast
42,42,0.02936937263,Northeast
43,43,0.03052912763,Northeast
44,44,0.04577748439,Northeast
45,45,0.04604673504,Northeast
46,46,0.03048679563,Northeast
47,47,0.04588710381,Northeast
48,48,0.03440497250,Northeast
49,49,0.03440345966,Northeast
50,50,0.04384488319,Northeast
51,51,0.03453372146,Northeast
52,52,0.03452468986,Northeast
53,53,0.03451973849,Northeast
54,54,0.03450214847,Northeast
55,55,0.03473130438,Northeast
56,56,0.03019799024,Northeast
57,57,0.03020077962,Northeast
58,58,0.02867687730,Northeast
59,59,0.02883136314,Northeast
60,60,0.03452515042,Northeast
61,61,0.02882828158,Northeast
62,62,0.03446027921,Northeast
63,63,0.04390992674,Northeast
64,64,0.03071008476,Northeast
65,65,0.04555595075,Northeast
66,66,0.02868150837,Northeast
67,67,0.02868135081,Northeast
68,68,0.03020911787,Northeast
69,69,0.02943319937,Northeast
70,70,0.02883015333,Northeast
71,71,0.03451840899,Northeast
72,72,0.04392402423,Northeast
73,73,0.03075354375,Northeast
74,74,0.02870153601,Northeast
75,75,0.02868052946,Northeast
76,76,0.02868037190,Northeast
77,77,0.02868052946,Northeast
78,78,0.03021535494,Northeast
79,79,0.02883136314,Northeast
80,80,0.03484716291,Northeast
81,81,0.03451560842,Northeast
82,82,0.03469122214,Northeast
83,83,0.02925961188,Northeast
84,84,0.02870107996,Northeast
85,85,0.02992477272,Northeast
86,86,0.02985835740,Northeast
87,87,0.03447889208,Northeast
88,88,0.02876994767,Northeast
89,89,0.03448264951,Northeast
90,90,0.03020106994,Northeast
91,91,0.04560169391,Northeast
92,92,0.04475082391,Northeast
93,93,0.02983635721,Northeast
94,94,0.02989459148,Northeast
95,95,0.02983454932,Northeast
96,96,0.03038897088,Northeast
97,97,0.02910519442,Northeast
98,98,0.03491514161,Northeast
99,99,0.04515324639,Northeast
100,100,0.02925843888,Northeast
101,101,0.02983590291,Northeast
102,102,0.02888246344,Northeast
103,103,0.02888229312,Northeast
104,104,0.02888176032,Northeast
105,105,0.03024276232,Northeast
106,106,0.03022788866,Northeast
107,107,0.03022761091,Northeast
108,108,0.03488794957,Northeast
109,109,0.02882829326,Northeast
110,110,0.03015927274,Northeast
111,111,0.03015543993,Northeast
112,112,0.03018634282,Northeast
113,113,0.02888229312,Northeast
114,114,0.02888884412,Northeast
115,115,0.02891367818,Northeast
116,116,0.03486458675,Northeast
117,117,0.03487553481,Northeast
118,118,0.02928863841,Northeast
119,119,0.03524958029,Northeast
120,120,0.04587915137,Northeast
121,121,0.02934070103,Northeast
122,122,0.02932895714,Northeast
123,123,0.03015480770,Northeast
124,124,0.02889500489,Northeast
125,125,0.03021958341,Northeast
126,126,0.02919599039,Northeast
127,127,0.02928395454,Northeast
128,128,0.03052143895,Northeast
129,129,0.03014025369,Northeast
130,130,0.02954751447,Northeast
131,131,0.04578035311,Northeast
132,132,0.02874840674,Northeast
133,133,0.03062692747,Northeast
134,134,0.02853241743,Northeast
135,135,0.04447305488,Northeast
136,136,0.04462034015,Northeast
137,137,0.03063923275,Northeast
138,138,0.03008553343,Northeast
139,139,0.03005610741,Northeast
140,140,0.03423058177,Northeast
141,141,0.02915699751,Northeast
142,142,0.02940531965,Northeast
143,143,0.03423058177,Northeast
144,144,0.02941023494,Northeast
145,145,0.03422085392,Northeast
146,146,0.03898451335,Northeast
147,147,0.04441392664,Northeast
148,148,0.03421247822,Northeast
149,149,0.03905556792,Northeast
150,150,0.04437086378,Northeast
151,151,0.03900585807,Northeast
152,152,0.03422533975,Northeast
153,153,0.03901231229,Northeast
154,154,0.04434122702,Northeast
