OBJECTID,pointid,rate,region
1,1,0.04276468326,South
2,2,0.04587939939,South
3,3,0.04318598688,South
4,4,0.03837906170,South
5,5,0.04453328935,South
6,6,0.04302521850,South
7,7,0.04321751198,South
8,8,0.04478104120,South
9,9,0.04446426306,South
10,10,0.04402052138,South
11,11,0.04400636040,South
12,12,0.04409356062,South
13,13,0.04343486562,South
14,14,0.04433229628,South
15,15,0.04349978458,South
16,16,0.04360348785,South
17,17,0.04427870124,South
18,18,0.04432428723,South
19,19,0.04407992759,South
20,20,0.04372020296,South
21,21,0.04334998119,South
22,22,0.04399449063,South
23,23,0.04408441459,South
24,24,0.04447222210,South
25,25,0.04394758259,South
26,26,0.04560522239,South
27,27,0.04394451061,South
28,28,0.04558084791,South
29,29,0.04453773978,South
30,30,0.04278384991,South
31,31,0.04412690089,South
32,32,0.04681500107,South
33,33,0.04562543014,South
34,34,0.04585855941,South
35,35,0.02999542187,South
36,36,0.04318906536,South
37,37,0.04406162993,South
38,38,0.04854154846,South
39,39,0.04602058466,South
40,40,0.04788997329,South
41,41,0.04304585460,South
42,42,0.04465589374,South
43,43,0.04597737588,South
44,44,0.04353002991,South
45,45,0.04300141850,South
46,46,0.04581494461,South
47,47,0.04322020600,South
48,48,0.04305148562,South
49,49,0.04456609286,South
50,50,0.04009241315,South
51,51,0.03014734911,South
52,52,0.03957982375,South
53,53,0.04360012425,South
54,54,0.04478652221,South
55,55,0.04345090451,South
56,56,0.03986124013,South
57,57,0.04363545384,South
58,58,0.04361661438,South
59,59,0.04362678387,South
60,60,0.04457541037,South
61,61,0.03746439338,South
62,62,0.04326910582,South
63,63,0.04344482643,South
64,64,0.04341987368,South
65,65,0.04036606619,South
66,66,0.04361637904,South
67,67,0.04528124198,South
68,68,0.04623122740,South
69,69,0.04623935889,South
70,70,0.04190276288,South
71,71,0.04506828479,South
72,72,0.04315632912,South
73,73,0.04375949218,South
74,74,0.03997032377,South
75,75,0.03488402520,South
76,76,0.04474947442,South
77,77,0.04182335839,South
78,78,0.04372836782,South
79,79,0.04894339168,South
80,80,0.04618213460,South
81,81,0.04349314194,South
82,82,0.04391526355,South
83,83,0.04375867209,South
84,84,0.04395870092,South
85,85,0.04063530311,South
86,86,0.04400570564,South
87,87,0.04058642343,South
88,88,0.04451079743,South
89,89,0.04741588369,South
90,90,0.04063294926,South
91,91,0.04453515531,South
92,92,0.04384122760,South
93,93,0.04605492001,South
94,94,0.03895976799,South
95,95,0.04330098993,South
96,96,0.04362472860,South
97,97,0.04452095172,South
98,98,0.04889344798,South
99,99,0.04699676060,South
100,100,0.04434423529,South
101,101,0.04440959340,South
102,102,0.04182701833,South
103,103,0.04317612985,South
104,104,0.04345510773,South
105,105,0.04348789559,South
106,106,0.04413960795,South
107,107,0.04106972363,South
108,108,0.04463601405,South
109,109,0.04497618411,South
110,110,0.03846493324,South
111,111,0.04460498754,South
112,112,0.04540306298,South
113,113,0.04367698219,South
114,114,0.04396337254,South
115,115,0.04446699372,South
116,116,0.04355372924,South
117,117,0.04486988195,South
118,118,0.04594295318,South
119,119,0.04344649349,South
120,120,0.03072012984,South
121,121,0.04418806788,South
122,122,0.04078045416,South
123,123,0.04454049753,South
124,124,0.04453219803,South
125,125,0.04457550878,South
126,126,0.04491261411,South
127,127,0.04369914266,South
128,128,0.04608231379,South
129,129,0.04331519975,South
130,130,0.04173504889,South
131,131,0.04084613578,South
132,132,0.04452040877,South
133,133,0.04827969406,South
134,134,0.04531643432,South
135,135,0.04586579042,South
136,136,0.04625551287,South
137,137,0.04611588788,South
138,138,0.04428026738,South
139,139,0.04631319200,South
140,140,0.04080407768,South
141,141,0.04465832259,South
142,142,0.04479045538,South
143,143,0.04491263746,South
144,144,0.03909113233,South
145,145,0.04345905696,South
146,146,0.04386779445,South
147,147,0.04439947598,South
148,148,0.04446488400,South
149,149,0.04625926697,South
150,150,0.04428026865,South
151,151,0.03529925964,South
152,152,0.04065070676,South
153,153,0.04083220291,South
154,154,0.04083219145,South
155,155,0.04082831061,South
156,156,0.04462217431,South
157,157,0.04000501284,South
158,158,0.04513471723,South
159,159,0.04502742232,South
160,160,0.04359597491,South
161,161,0.04389954211,South
162,162,0.04367947197,South
163,163,0.04362103776,South
164,164,0.04065298348,South
165,165,0.04066595812,South
166,166,0.04065454093,South
167,167,0.04078212527,South
168,168,0.04085643845,South
169,169,0.04452813056,South
170,170,0.04452373304,South
171,171,0.04707416067,South
172,172,0.04473456811,South
173,173,0.04513471723,South
174,174,0.04574164236,South
175,175,0.04578607166,South
176,176,0.04357218200,South
177,177,0.04351143244,South
178,178,0.04352858764,South
179,179,0.04072552821,South
180,180,0.03859350441,South
181,181,0.04065070676,South
182,182,0.04648518348,South
183,183,0.04065402627,South
184,184,0.04719450388,South
185,185,0.04822927950,South
186,186,0.04497017918,South
187,187,0.04579746723,South
188,188,0.04356874156,South
189,189,0.04307577893,South
190,190,0.04152582492,South
191,191,0.04416800568,South
192,192,0.04084926311,South
193,193,0.04659479517,South
194,194,0.04446380931,South
195,195,0.04714337711,South
196,196,0.04805136731,South
197,197,0.04464522492,South
198,198,0.04474435552,South
199,199,0.04707799767,South
200,200,0.04443377902,South
201,201,0.04443385597,South
202,202,0.04452888944,South
203,203,0.04530847989,South
204,204,0.04076553061,South
205,205,0.04216455999,South
206,206,0.04452614805,South
207,207,0.04473654587,South
208,208,0.03816779392,South
209,209,0.04213706168,South
210,210,0.04633477768,South
211,211,0.03808271112,South
212,212,0.04204933206,South
213,213,0.04546119941,South
214,214,0.04093461240,South
215,215,0.04085277005,South
216,216,0.04632464361,South
217,217,0.04278900881,South
218,218,0.04205765612,South
219,219,0.04203164942,South
220,220,0.04008834919,South
221,221,0.04439511122,South
222,222,0.04355836540,South
223,223,0.04382677816,South
224,224,0.04368988842,South
225,225,0.04694049513,South
226,226,0.04616275479,South
227,227,0.04613779506,South
228,228,0.04384243690,South
229,229,0.04418192467,South
230,230,0.04686420308,South
231,231,0.04083072850,South
232,232,0.04632131470,South
233,233,0.04614408965,South
234,234,0.04616810209,South
235,235,0.04358608847,South
236,236,0.04404014686,South
237,237,0.03741165489,South
238,238,0.04378486863,South
239,239,0.04832052420,South
240,240,0.03698023542,South
241,241,0.04616706547,South
242,242,0.04616885001,South
243,243,0.04617062581,South
244,244,0.04615926347,South
245,245,0.04365653785,South
246,246,0.04370432142,South
247,247,0.03834418199,South
248,248,0.03821885642,South
249,249,0.04337735006,South
250,250,0.04133586679,South
251,251,0.04103528648,South
252,252,0.04671119458,South
253,253,0.04615983523,South
254,254,0.04352819538,South
255,255,0.04502041439,South
256,256,0.04512809550,South
257,257,0.04106419642,South
258,258,0.04130726114,South
259,259,0.04608424415,South
260,260,0.04621459880,South
261,261,0.04619946762,South
262,262,0.04619809007,South
263,263,0.04345913636,South
264,264,0.04807080926,South
265,265,0.04104066271,South
266,266,0.04109644732,South
267,267,0.04109056122,South
268,268,0.04682684005,South
269,269,0.04676568987,South
270,270,0.04650316590,South
271,271,0.04606259161,South
272,272,0.04620050586,South
273,273,0.03805916941,South
274,274,0.04609564209,South
275,275,0.04544227282,South
276,276,0.04688060684,South
277,277,0.04708352573,South
278,278,0.04689063291,South
279,279,0.04610512077,South
280,280,0.03492292404,South
281,281,0.04528214206,South
282,282,0.03678968898,South
283,283,0.04539557734,South
284,284,0.04702071400,South
285,285,0.04106565599,South
286,286,0.04690606465,South
287,287,0.04207146508,South
288,288,0.04620944990,South
289,289,0.04353634308,South
290,290,0.04230122920,South
291,291,0.03581820324,South
292,292,0.04528853710,South
293,293,0.04369734081,South
294,294,0.04529703634,South
295,295,0.04699730033,South
296,296,0.04702142390,South
297,297,0.04820772820,South
298,298,0.04107333566,South
299,299,0.03760582907,South
300,300,0.04703677576,South
301,301,0.04647400032,South
302,302,0.04624426860,South
303,303,0.04363104728,South
304,304,0.03445975321,South
305,305,0.04588034001,South
306,306,0.04078846988,South
307,307,0.04079110374,South
308,308,0.04548883893,South
309,309,0.04136806397,South
310,310,0.04132883480,South
311,311,0.04106244060,South
312,312,0.04824858385,South
313,313,0.04824213574,South
314,314,0.03271821021,South
315,315,0.04418631988,South
316,316,0.04634282236,South
317,317,0.04349965205,South
318,318,0.04557325692,South
319,319,0.04339225351,South
320,320,0.04348382354,South
321,321,0.04347136618,South
322,322,0.04202289728,South
323,323,0.04270395873,South
324,324,0.04565490923,South
325,325,0.04699442891,South
326,326,0.04430042401,South
327,327,0.04700501334,South
328,328,0.04445503943,South
329,329,0.04521831451,South
330,330,0.04347886029,South
331,331,0.04124958420,South
332,332,0.03839982352,South
333,333,0.03836783931,South
334,334,0.04555543745,South
335,335,0.04201196857,South
336,336,0.04270395873,South
337,337,0.04710693529,South
338,338,0.03904083056,South
339,339,0.04702741852,South
340,340,0.04694678450,South
341,341,0.04108031581,South
342,342,0.04676474043,South
343,343,0.04665567540,South
344,344,0.04426871049,South
345,345,0.04322726312,South
346,346,0.04332800813,South
347,347,0.04554645495,South
348,348,0.04269370172,South
349,349,0.04312381428,South
350,350,0.04826835001,South
351,351,0.04109479430,South
352,352,0.04818955209,South
353,353,0.04663254452,South
354,354,0.04651095939,South
355,355,0.03737009886,South
356,356,0.04444501828,South
357,357,0.04195998808,South
358,358,0.04474783711,South
359,359,0.04534709205,South
360,360,0.04666955691,South
361,361,0.04176228682,South
362,362,0.04377990095,South
363,363,0.04339384817,South
364,364,0.04333784659,South
365,365,0.04360834459,South
366,366,0.04623073509,South
367,367,0.04823772434,South
368,368,0.04101635779,South
369,369,0.04633545525,South
370,370,0.04617126441,South
371,371,0.04621246703,South
372,372,0.04479975145,South
373,373,0.04560196016,South
374,374,0.04542016345,South
375,375,0.04562826280,South
376,376,0.04354340216,South
377,377,0.03456097964,South
378,378,0.03892928641,South
379,379,0.04822848202,South
380,380,0.04094547459,South
381,381,0.04652690340,South
382,382,0.04629093771,South
383,383,0.04617463604,South
384,384,0.04616695346,South
385,385,0.04559384922,South
386,386,0.04500993651,South
387,387,0.04653953992,South
388,388,0.04374578962,South
389,389,0.04333064390,South
390,390,0.04349234640,South
391,391,0.04347915627,South
392,392,0.04368643024,South
393,393,0.04095477973,South
394,394,0.04802865120,South
395,395,0.04824574664,South
396,396,0.03081252280,South
397,397,0.04394317197,South
398,398,0.04382171025,South
399,399,0.04642512732,South
400,400,0.04200349564,South
401,401,0.04206964375,South
402,402,0.04184168090,South
403,403,0.04562919235,South
404,404,0.04607292690,South
405,405,0.04389418217,South
406,406,0.04332578302,South
407,407,0.04396048190,South
408,408,0.04619258136,South
409,409,0.04357216464,South
410,410,0.04348632033,South
411,411,0.04791290513,South
412,412,0.04822194922,South
413,413,0.04524754811,South
414,414,0.04545548418,South
415,415,0.04820414916,South
416,416,0.03789915428,South
417,417,0.04663916429,South
418,418,0.04198344841,South
419,419,0.04201842799,South
420,420,0.04197082528,South
421,421,0.04469496852,South
422,422,0.04376629851,South
423,423,0.04357217102,South
424,424,0.04350562931,South
425,425,0.04352614521,South
426,426,0.04802675860,South
427,427,0.03792258784,South
428,428,0.04472874090,South
429,429,0.04382901330,South
430,430,0.04185696914,South
431,431,0.04191943999,South
432,432,0.04192008872,South
433,433,0.04541926488,South
434,434,0.04575099281,South
435,435,0.04475404401,South
436,436,0.04353192220,South
437,437,0.04345107880,South
438,438,0.04352529431,South
439,439,0.04198576488,South
440,440,0.04518651647,South
441,441,0.04525590996,South
442,442,0.04526968879,South
443,443,0.04267501070,South
444,444,0.04541218544,South
445,445,0.04819694865,South
446,446,0.04824364740,South
447,447,0.04595515192,South
448,448,0.04794111397,South
449,449,0.04214565868,South
450,450,0.04190592787,South
451,451,0.04182057582,South
452,452,0.04184058788,South
453,453,0.04505705175,South
454,454,0.04382177307,South
455,455,0.04494894771,South
456,456,0.04477170063,South
457,457,0.04383901241,South
458,458,0.04381480735,South
459,459,0.04392731724,South
460,460,0.04350820561,South
461,461,0.04711022936,South
462,462,0.04505216001,South
463,463,0.03543035463,South
464,464,0.04578549463,South
465,465,0.04385172721,South
466,466,0.04182938108,South
467,467,0.04499834954,South
468,468,0.04524263040,South
469,469,0.04457880481,South
470,470,0.04397317943,South
471,471,0.04406908174,South
472,472,0.04480571755,South
473,473,0.04348277393,South
474,474,0.04716230065,South
475,475,0.04760144656,South
476,476,0.04562252516,South
477,477,0.04721244616,South
478,478,0.03637821475,South
479,479,0.04451880458,South
480,480,0.04381837593,South
481,481,0.04151937311,South
482,482,0.04670771357,South
483,483,0.04686651688,South
484,484,0.04492909873,South
485,485,0.04498304333,South
486,486,0.04354640915,South
487,487,0.04318549741,South
488,488,0.04537831910,South
489,489,0.03612991566,South
490,490,0.04523151309,South
491,491,0.04519530696,South
492,492,0.03485683761,South
493,493,0.04546012874,South
494,494,0.04542920110,South
495,495,0.03678603300,South
